id;x;y;z
8488;327169.14;5106908.84;919.53
8490;329250.65;5107790.7;1849.88
298;329346.64;5107855.11;1884.8
299;328599.53;5107575.42;1654.07
8493;328355.04;5107538.96;1579.73
8494;328985.99;5107785.25;1844.29
300;328239.24;5107476.27;1532.15
8496;328738.16;5107716.74;1727.61
8498;329863.87;5107968.45;2044.22
308;327923.54;5107275.62;1334.15
311;329208.34;5107886.34;1923.35
8504;328475.43;5107855.99;1852.1
8510;328679.73;5107806.32;1778.9
8512;328837.19;5107707.99;1745.73
8513;329624.98;5107904.43;1965.57
8515;329342.91;5107966.03;2022.33
8516;328579.79;5107603.21;1639.94
324;328413.14;5107648.48;1670.67
8517;327752.15;5107196.26;1293.2
327;329282.55;5107824.54;1900.34
8519;328929.66;5107743.57;1844.16
8520;327891.06;5107273.35;1329.91
8522;328595.13;5107587.49;1660.88
326;327152.12;5106897.56;913.41
332;328731.64;5107720.05;1725.85
8525;328316.01;5107452.52;1536.59
8528;329125.36;5107869.6;1899.95
8529;328693.29;5107784.9;1792.04
8530;329486.04;5107876.01;1903.57
339;329334.95;5107841.66;1893.43
337;328632.36;5107674.9;1733.52
341;328311.42;5107485.68;1541.58
342;329344.24;5107833.68;1909.86
343;329120.8;5107884.4;1871.17
344;329605.72;5107952.25;2124.68
8534;328619.18;5107666.54;1668.24
8535;329913.05;5107979.08;2067.29
8533;327020.61;5106830.82;841.75
348;328530.28;5107668.23;1710.75
349;329016.96;5107755.67;1894.59
8540;327531.73;5107227.61;1334.29
352;329292.85;5107938.25;1961.18
8546;327591.45;5107167.56;1279.8
357;329335.97;5107826.06;1903.36
358;329708.59;5107955.39;2021.14
8549;328850.31;5107752.17;1840.75
360;329057.49;5107762.58;1883.63
8553;328659.27;5107632.32;1712.94
362;328440.22;5107779.48;1847.7
8550;328541.16;5107614.17;1674.07
8556;328604.95;5107708.64;1777.41
365;329343.21;5107849.79;2014.03
359;329973.05;5108241.52;2271.77
8559;328929.43;5107742.78;1843.89
363;328365.54;5107480.85;1536.89
8560;327610.92;5107194.35;1277.42
8562;329312.89;5107944.72;1980.87
367;327130.13;5106873.07;883.84
8565;328761.13;5107675.03;1723.58
374;329319.1;5107946.03;1981.17
376;328913.88;5107759.46;1815.19
8568;328788.89;5107727.73;1716.2
381;328424.0;5107535.39;1592.22
8574;329363.73;5107950.13;1952.6
8575;328670.37;5107841.52;1837.64
8573;328361.14;5107455.85;1552.94
384;329965.47;5108223.37;2252.94
8578;328979.98;5107802.12;1840.62
8579;328766.82;5107666.04;1716.81
8582;329974.38;5108171.34;2202.77
8583;328811.03;5107733.39;1761.12
392;327641.36;5107208.88;1288.18
395;328416.55;5107646.45;1669.44
8591;329301.54;5107807.52;1882.08
8593;328414.49;5107628.96;1648.6
8221;326918.64;5106803.11;819.88
8597;329972.4;5108227.25;2259.56
410;328922.48;5107901.28;1936.15
414;329938.64;5108009.9;2101.81
415;329134.16;5107753.15;1845.61
8607;328361.19;5107463.76;1527.68
417;327286.43;5107008.75;1071.95
8613;328614.26;5107663.63;1669.5
422;327582.36;5107199.45;1317.93
8615;327687.01;5107217.93;1318.71
8616;329265.01;5107828.9;1901.45
8618;329339.03;5107830.27;2052.73
427;329359.63;5107839.64;1872.83
8619;329458.69;5107922.03;2075.65
8624;329046.64;5107765.08;1888.32
433;328413.35;5107660.78;1664.75
437;329345.88;5107840.05;2048.94
8629;329383.3;5107895.85;1940.13
8631;329320.12;5107936.69;1976.29
438;328090.55;5107391.37;1464.65
440;327639.16;5107208.54;1285.5
442;328908.67;5107875.46;1895.66
8630;327498.18;5107198.52;1290.87
443;327220.0;5106924.15;948.97
439;327120.89;5106869.26;880.27
447;329211.51;5107811.47;1844.41
8639;328214.67;5107472.35;1530.92
449;329009.42;5107821.93;1876.43
8642;329167.77;5107789.45;1839.63
8645;328372.9;5107480.8;1543.38
456;327695.36;5107186.97;1295.96
459;328844.88;5107855.48;1874.14
8651;328844.03;5107730.71;1756.17
8653;329087.43;5107744.91;1856.1
461;327509.22;5107208.75;1305.18
8656;327758.7;5107188.19;1294.33
465;329365.31;5107823.7;1859.6
8660;327593.56;5107188.57;1279.37
8661;329094.15;5107751.99;1860.97
469;329336.67;5107852.68;2018.8
8664;329963.39;5108198.57;2240.73
8666;329996.43;5108072.39;2128.92
8667;329555.19;5107926.01;2021.71
476;328445.31;5107755.78;1789.09
8668;328386.13;5107746.5;1752.3
478;329330.81;5107813.78;2059.76
479;328079.03;5107322.37;1379.27
8669;327139.48;5106887.02;893.77
481;328631.39;5107685.35;1755.03
483;328971.76;5107728.57;1812.13
8678;329986.81;5108072.09;2167.85
8679;329938.55;5108034.31;2114.19
488;328639.32;5107859.31;1871.42
489;329967.28;5108163.01;2199.77
490;329715.67;5107960.88;1981.71
491;328510.01;5107592.03;1651.88
8684;329061.01;5107828.69;1893.23
8686;329159.36;5107789.92;1838.89
496;328846.18;5107760.62;1847.59
8688;329921.33;5108029.63;2095.24
8690;329705.62;5107973.95;2019.06
498;328445.21;5107781.14;1854.0
8697;329501.39;5107880.19;1943.0
508;328741.63;5107621.38;1687.86
509;329341.48;5107826.94;1907.12
8701;329938.64;5108009.82;2096.74
8700;328171.64;5107358.02;1437.12
8703;327523.2;5107213.38;1282.9
515;329356.28;5107850.63;1982.28
517;329097.46;5107758.93;1868.76
8709;328795.68;5107858.15;1863.75
519;327231.29;5106969.84;1027.14
525;329575.2;5107927.94;2104.43
8718;328699.28;5107751.01;1766.74
527;329101.73;5107743.8;1843.29
8720;329140.88;5107812.78;1880.15
528;328437.67;5107786.31;1836.64
8717;328353.6;5107537.19;1572.1
8719;327592.92;5107209.14;1303.81
532;328590.52;5107767.68;1824.27
8725;328827.13;5107840.99;1853.07
8729;329345.41;5107860.42;1955.3
8738;329387.19;5107893.75;1929.2
548;328490.06;5107611.03;1658.22
549;329965.67;5108201.06;2243.36
8741;327752.23;5107195.45;1311.04
551;329094.61;5107758.13;1850.17
8743;327618.61;5107164.44;1276.66
8746;328723.44;5107857.75;1867.64
8748;328668.66;5107765.63;1767.54
8749;329365.7;5107959.27;1971.08
8750;329193.44;5107800.51;1843.05
557;328149.6;5107419.51;1491.84
560;328740.42;5107888.17;1883.69
561;328911.04;5107897.0;1911.65
8754;328915.21;5107743.58;1815.14
562;328812.39;5107731.26;1761.21
564;329975.54;5108057.34;2138.18
8757;328282.15;5107429.57;1498.33
566;329636.89;5107874.72;2076.16
8752;328303.53;5107443.03;1498.08
8761;329225.27;5107817.19;1845.34
570;329439.38;5107842.69;1877.17
8763;328509.57;5107744.07;1778.92
8764;328687.3;5107763.5;1770.89
573;329460.7;5107924.24;2075.98
8766;328219.07;5107422.65;1463.03
574;329959.96;5108251.98;2301.6
571;327075.17;5106852.26;867.29
8769;329068.03;5107740.39;1843.64
8772;329094.98;5107754.78;1848.18
581;329320.36;5107814.07;1896.3
8774;328847.44;5107750.3;1838.93
583;329527.94;5108021.13;2168.1
582;328051.81;5107396.59;1450.15
8777;329636.23;5107881.46;2078.44
8778;329331.78;5107946.26;1983.7
8780;329514.64;5107930.6;2087.52
590;329562.48;5107929.17;2104.02
8783;329039.0;5107797.77;1869.68
592;328042.64;5107397.75;1443.58
593;329390.27;5107874.66;1915.62
594;329335.58;5107965.45;2026.41
8785;328614.87;5107666.61;1725.21
598;328680.24;5107816.45;1822.1
599;327786.49;5107204.18;1302.46
8792;328543.42;5107564.08;1625.75
601;328802.25;5107656.03;1716.08
8794;329345.06;5107838.6;1871.63
600;327430.28;5107089.29;1150.3
604;327629.85;5107191.2;1312.66
8793;326806.16;5106767.99;768.79
607;327393.88;5107064.47;1141.0
608;329955.43;5108197.18;2221.16
8801;329023.96;5107822.14;1873.58
609;329813.78;5107996.26;2020.45
611;329545.1;5107930.28;2237.0
8802;328379.63;5107474.94;1564.63
8807;329172.22;5107893.82;1922.03
8808;328429.15;5107783.56;1839.76
617;327798.96;5107205.87;1306.71
618;329639.34;5107916.76;1971.59
615;327475.38;5107201.92;1181.39
8812;328426.1;5107612.85;1646.47
8813;328989.97;5107786.49;1838.05
8809;327036.21;5106832.25;857.37
623;328124.38;5107413.4;1490.62
8817;328595.16;5107569.44;1648.75
8818;328537.75;5107796.48;1802.98
627;328430.93;5107786.6;1830.19
8821;329342.61;5107852.35;1929.94
631;329615.47;5107891.42;1955.18
635;329962.48;5108248.11;2295.87
8829;328839.8;5107697.1;1739.99
637;327429.02;5107073.33;1146.91
8831;327025.36;5106831.26;842.14
8834;329141.92;5107796.64;1874.2
642;329932.31;5108022.72;2098.55
644;328554.88;5107752.09;1753.27
8837;328810.86;5107846.52;1856.04
8838;329036.23;5107805.9;1878.31
646;328148.34;5107440.88;1490.96
648;329013.93;5107725.15;1832.35
8841;329331.09;5107828.48;2053.46
8840;328568.88;5107560.01;1635.45
651;329116.78;5107780.41;1866.65
652;328568.88;5107560.01;1632.88
8845;329032.57;5107776.37;1898.31
8844;328441.41;5107559.6;1612.98
8847;328648.49;5107852.81;1866.43
649;327865.51;5107255.49;1319.02
8849;328590.68;5107704.84;1739.7
8851;329655.48;5107925.61;1973.95
663;328570.33;5107618.96;1678.57
8856;329903.23;5108007.86;2087.49
665;327178.42;5106911.26;923.34
668;329917.29;5107983.07;2069.84
8860;327540.55;5107207.07;1311.6
8863;329783.15;5107975.22;2000.59
8864;329347.64;5107837.32;1898.81
674;329235.6;5107799.09;1846.57
8869;328416.68;5107776.5;1808.53
678;329035.97;5107749.13;1905.74
679;328584.47;5107610.5;1657.63
8872;328343.95;5107543.34;1564.15
682;328431.11;5107680.72;1705.25
8874;327607.18;5107191.8;1277.52
8876;329583.88;5107919.7;2101.25
8877;328722.28;5107885.31;1890.78
8878;329330.38;5107826.7;2057.16
685;328669.57;5107837.67;1885.69
8881;328464.49;5107606.32;1666.16
8882;329349.21;5107836.46;1914.22
690;329286.62;5107952.06;1975.12
691;328747.43;5107838.46;1857.43
8883;328669.52;5107837.45;1888.9
8886;329244.13;5107797.5;1846.26
695;328973.0;5107822.84;1887.61
694;328952.04;5107780.31;1852.73
693;328691.87;5107796.94;1817.99
8887;328437.08;5107622.88;1649.88
8891;328851.67;5107837.13;1857.72
696;329986.29;5108117.92;2174.02
8890;327648.69;5107172.24;1241.87
702;328887.78;5107765.72;1835.37
8896;329072.14;5107747.43;1851.95
704;329024.52;5107820.99;1878.53
8898;329392.73;5107865.67;1911.12
8897;328357.56;5107589.2;1636.5
705;328077.69;5107387.48;1453.88
706;329965.12;5108226.0;2252.33
8902;329355.76;5107846.13;1913.84
8903;329649.31;5107962.1;2010.69
8904;328141.16;5107339.44;1426.3
8906;329128.11;5107989.56;1963.11
716;328760.64;5107639.6;1703.17
718;329970.73;5108245.83;2270.93
8911;327421.24;5107062.11;1144.0
8912;329054.32;5107822.39;1906.28
8914;326754.32;5106735.26;740.55
728;329255.2;5107811.23;1894.4
8920;329338.1;5107980.79;2070.35
731;328757.62;5107647.12;1705.83
732;328720.7;5107736.73;1755.54
733;329301.91;5107802.68;1864.26
8926;328993.71;5107914.93;1945.75
8928;329822.93;5107986.58;2019.69
8929;328120.0;5107418.34;1484.62
737;327579.02;5107186.55;1263.49
740;328990.11;5107750.5;1840.95
8933;329331.01;5107834.02;1898.11
744;328603.95;5107601.5;1663.55
745;329937.72;5108012.85;2094.96
8944;328548.94;5107764.61;1819.55
8945;329624.82;5107890.56;2085.4
752;328007.76;5107297.67;1369.49
755;328786.24;5107648.18;1703.0
8948;329096.1;5107761.74;1853.06
756;328975.44;5107928.96;1958.2
8949;328794.42;5107834.27;1877.34
8951;328579.76;5107621.17;1659.28
8952;329358.14;5107851.63;1866.6
8953;329589.04;5107932.32;2107.73
762;328822.32;5107728.42;1755.5
8950;328500.42;5107600.03;1651.34
764;329326.22;5107840.06;1972.81
8958;328787.3;5107706.7;1712.47
767;329490.01;5107911.21;2090.18
8959;328489.82;5107827.71;1844.14
770;328785.67;5107860.59;1862.91
8962;327656.37;5107193.02;1307.49
8965;329348.12;5107850.99;1882.68
8966;329186.43;5107912.51;1935.13
776;328835.16;5107766.47;1825.3
8975;329005.64;5107921.78;1951.34
8979;329596.74;5107939.42;2115.6
787;327937.01;5107355.37;1415.06
788;327829.8;5107222.2;1308.62
8984;328363.66;5107455.56;1552.54
8986;327528.02;5107198.2;1258.07
8987;329046.17;5107703.1;1821.72
795;329637.77;5107876.92;2077.43
798;328771.38;5107741.53;1725.0
800;327200.31;5106927.71;938.22
802;329326.84;5107842.69;1971.42
8994;328618.13;5107655.17;1744.15
8995;327479.08;5107192.24;1203.22
805;329041.0;5107792.25;1864.29
8999;328469.29;5107601.23;1661.96
9000;328972.02;5107761.03;1840.52
808;329646.37;5107971.92;2001.81
810;329618.77;5107891.76;2088.27
9004;329059.06;5107820.94;1891.67
814;327649.41;5107159.08;1236.92
9007;328963.07;5107778.29;1850.57
9008;328827.84;5107760.44;1818.45
9009;328763.99;5107688.1;1728.89
821;328635.34;5107672.63;1749.1
9016;329342.26;5107788.58;2105.65
824;328702.97;5107792.12;1804.95
825;328547.76;5107558.92;1625.51
9019;328430.79;5107677.1;1708.21
826;329966.41;5108207.91;2248.6
9023;329353.48;5107824.59;1863.56
833;329371.63;5107996.62;2118.0
834;327103.99;5106859.67;876.59
9027;328934.04;5107765.42;1853.91
835;328366.42;5107567.05;1655.69
837;328456.57;5107804.58;1836.33
9030;328739.87;5107696.61;1727.9
839;328806.31;5107831.34;1863.57
840;329128.35;5107863.28;1903.04
841;329821.99;5108036.06;2086.15
9035;329335.86;5107847.97;1892.81
844;328352.29;5107536.67;1565.28
845;328558.31;5107560.45;1626.56
9040;329303.31;5107927.12;1967.8
9043;328541.81;5107781.44;1805.96
852;327824.33;5107209.38;1307.4
854;328210.66;5107402.27;1452.31
855;329360.25;5107852.13;1868.55
9049;329021.64;5107723.8;1832.97
9050;329883.92;5108008.48;2084.57
9051;327532.37;5107206.81;1278.77
860;328748.58;5107628.73;1690.01
9053;328765.72;5107700.42;1710.9
9055;328986.94;5107725.98;1816.23
866;329990.53;5108103.79;2163.37
9059;328801.86;5107747.59;1770.48
9060;329441.44;5107850.0;1879.58
869;330001.93;5108070.41;2129.73
9062;328331.64;5107445.3;1500.94
9064;327256.13;5106951.33;970.65
873;328740.41;5107832.96;1849.9
874;328823.0;5107760.94;1781.29
9067;329318.92;5107801.78;1856.9
876;329090.21;5107759.12;1851.41
9069;329491.13;5107883.6;1916.3
9065;328432.49;5107785.53;1837.31
9071;329059.8;5107778.81;1870.21
875;328566.05;5107641.5;1694.0
9072;327502.85;5107181.96;1274.02
9074;327187.18;5106930.31;933.1
9078;326688.88;5106747.85;738.81
887;329119.12;5108009.27;1978.38
9079;329635.11;5107863.2;2071.69
9080;328561.55;5107671.84;1695.04
890;328443.61;5107783.6;1852.65
9083;328399.46;5107518.79;1595.1
9085;329153.75;5107953.82;1944.05
894;329923.48;5108027.95;2096.3
895;329997.25;5108091.02;2151.86
899;328603.2;5107732.95;1792.94
9092;328427.0;5107672.46;1691.2
902;328757.45;5107884.82;1887.38
9097;327242.21;5106928.33;944.38
907;327681.08;5107217.76;1315.88
9103;327732.95;5107190.27;1304.64
9104;329364.33;5107995.0;2109.29
911;327318.16;5107026.74;1086.62
914;328340.51;5107507.9;1553.2
915;329004.05;5107913.4;1943.77
9108;329247.18;5107819.9;1896.76
9109;329348.03;5107767.61;2117.35
9106;327502.36;5107172.08;1277.57
9111;327625.46;5107217.54;1274.5
9112;329453.4;5107913.96;2068.4
9107;327544.29;5107195.79;1257.22
922;328527.07;5107609.33;1671.12
923;329138.03;5107780.71;1836.92
918;327539.46;5107195.25;1259.55
928;327511.66;5107170.84;1273.85
9121;329003.04;5107759.7;1867.02
929;328490.38;5107844.66;1837.05
930;327256.79;5106924.42;952.09
9126;328016.42;5107381.35;1436.46
937;328831.25;5107744.04;1766.3
938;329374.19;5107919.1;1947.8
9131;328512.62;5107582.64;1615.65
9132;329372.55;5107923.68;1942.4
944;329674.68;5107932.44;1976.92
945;329520.07;5108031.71;2084.62
9138;329970.85;5108180.1;2200.58
947;327549.67;5107200.84;1259.16
950;329045.12;5107805.27;1872.71
9142;329462.75;5107910.54;2080.21
951;327486.56;5107084.54;1179.19
9149;328017.56;5107386.13;1437.07
958;329120.69;5107871.96;1895.56
9153;328399.91;5107699.9;1696.67
962;327497.06;5107088.32;1184.48
9155;327710.98;5107197.54;1311.02
965;328540.15;5107786.55;1801.02
966;329541.07;5107931.92;2097.21
967;329183.49;5107792.63;1840.61
968;328797.83;5107741.17;1766.14
969;328604.23;5107743.64;1803.02
970;329332.58;5107851.92;1981.66
9165;328238.89;5107427.02;1485.49
9166;329124.8;5107992.93;1982.59
975;329912.6;5107996.28;2072.56
9169;329982.69;5108154.35;2182.16
978;328789.72;5107711.36;1712.47
980;328896.3;5107788.38;1875.76
9174;329624.91;5107892.2;2084.45
983;328591.95;5107566.67;1648.13
9181;329365.14;5107849.37;1914.88
993;328926.01;5107750.27;1848.0
995;328753.74;5107880.3;1870.42
996;328680.18;5107821.84;1823.87
9187;328752.45;5107630.72;1690.67
9188;329762.83;5107973.16;1996.5
9191;328807.63;5107841.98;1842.3
1000;328423.64;5107801.07;1836.47
999;328778.3;5107632.95;1694.58
1002;328752.58;5107857.67;1855.61
997;328631.32;5107652.31;1695.48
1004;329125.75;5107846.45;1893.01
9197;329299.41;5107873.69;1919.86
1005;329348.09;5107832.16;1896.46
1007;329819.1;5107998.33;2039.36
9193;329961.53;5108199.1;2238.41
9201;329038.34;5107771.88;1892.9
9194;327524.45;5107116.57;1188.41
1012;329069.58;5107805.96;1879.33
1013;329484.82;5107887.88;1916.11
9204;329827.91;5108009.07;2039.13
9206;327600.16;5107173.47;1278.53
1016;327367.65;5107037.41;1104.85
1017;327544.07;5107132.59;1195.37
9211;328874.09;5107767.05;1831.92
9213;329063.63;5107819.01;1889.18
9214;329190.79;5107802.84;1842.87
1025;327813.41;5107208.05;1307.4
9220;328969.4;5107846.22;1878.38
1030;329337.37;5107843.61;1889.44
1031;329374.19;5107894.65;1925.83
9224;329922.56;5108005.56;2094.14
9225;328734.92;5107760.65;1772.84
9226;326810.14;5106768.36;768.79
9227;328372.9;5107480.8;1536.66
1037;329297.57;5107808.5;1900.46
1040;328627.08;5107663.16;1688.2
9233;328730.93;5107857.0;1865.55
1041;329585.73;5107912.22;2100.19
1043;328932.06;5107734.96;1837.31
1044;328513.32;5107732.14;1771.1
1046;329917.91;5108029.3;2094.16
9239;328773.32;5107729.33;1720.23
9240;329299.76;5107809.73;1883.02
9238;329957.6;5108201.8;2235.0
9242;329954.61;5108201.65;2229.96
1056;329077.24;5107749.85;1866.52
9251;328674.61;5107801.82;1773.58
1061;328974.96;5107799.09;1825.33
1062;329005.69;5107878.12;1919.72
1066;327499.56;5107163.05;1260.41
1067;328007.59;5107382.24;1428.97
1068;327521.34;5107193.16;1230.78
9261;328409.12;5107687.52;1685.8
1070;328377.73;5107757.61;1767.62
1071;329153.75;5107953.82;1919.93
9267;327532.49;5107134.8;1193.6
9268;329341.77;5107857.75;1981.83
9273;328430.73;5107649.97;1674.17
9274;329850.49;5107968.84;2040.96
1083;328734.17;5107646.51;1703.21
1081;327260.27;5106924.94;953.03
1085;329511.75;5107921.88;2003.85
9278;329338.87;5107856.51;1986.68
1086;328552.8;5107806.6;1819.72
1087;328599.88;5107701.36;1715.0
9281;328553.95;5107685.44;1706.84
9282;329977.22;5108086.22;2130.56
9283;328909.64;5107785.12;1869.28
1091;329682.29;5107987.75;2026.23
9285;328975.21;5107794.57;1822.91
9286;329147.67;5107965.68;1975.09
9287;329033.71;5107694.86;1816.72
1095;329365.31;5107853.81;1975.28
1097;329339.55;5107828.19;1911.15
9289;328442.91;5107765.63;1798.54
9292;329111.49;5107744.18;1843.79
9294;328912.97;5107845.26;1888.22
9295;328474.93;5107600.87;1658.0
1109;328428.19;5107788.22;1823.99
9302;328545.4;5107695.5;1705.96
9303;329326.72;5107814.28;2092.38
9304;329600.75;5107910.44;2097.0
1112;328535.21;5107668.94;1715.26
1111;328236.72;5107440.87;1508.26
9301;327538.84;5107194.1;1242.31
9309;328730.49;5107838.79;1856.35
9310;329095.53;5107752.44;1847.05
9311;327931.27;5107274.0;1349.28
9312;328731.94;5107754.47;1743.23
9313;329363.49;5107831.3;1862.06
1119;327353.91;5107017.26;1103.59
